MAZ_NODE,numhh,numhh_gq,gq_type_univ,gq_type_noninst
218584,37,37,0,0
218585,25,25,0,0
218586,0,0,0,0
218587,0,5,0,5
218588,50,50,0,0
218589,47,47,0,0
218590,27,27,0,0
218591,35,35,0,0
218592,28,28,0,0
218593,66,66,0,0
218594,43,43,0,0
218595,39,39,0,0
218596,37,37,0,0
218597,41,41,0,0
218598,29,29,0,0
218599,0,0,0,0
218600,25,25,0,0
218601,1,1,0,0
218602,40,40,0,0
218603,93,93,0,0
218604,86,86,0,0
218605,69,69,0,0
218606,29,29,0,0
218607,148,148,0,0
218608,109,116,0,7
218609,2,2,0,0
218610,0,0,0,0
218611,28,28,0,0
218612,156,156,0,0
218613,0,0,0,0
218614,0,0,0,0
218615,0,0,0,0
218616,0,0,0,0
218617,0,0,0,0
218618,0,0,0,0
218619,0,0,0,0
218620,0,0,0,0
218621,0,0,0,0
218622,123,123,0,0
218623,0,0,0,0
218624,0,0,0,0
218625,0,0,0,0
218626,0,0,0,0
218627,30,30,0,0
218628,36,36,0,0
218629,0,0,0,0
218630,11,11,0,0
218631,142,142,0,0
218632,17,17,0,0
218633,8,8,0,0
218634,36,36,0,0
218635,62,62,0,0
218636,0,0,0,0
218637,4,4,0,0
218638,0,7,0,7
218639,52,52,0,0
218640,5,5,0,0
218641,1,1,0,0
218642,56,56,0,0
218643,21,21,0,0
218644,51,51,0,0
218645,13,13,0,0
218646,18,18,0,0
218647,49,49,0,0
218648,36,36,0,0
218649,24,24,0,0
218650,89,89,0,0
218651,44,58,0,14
218652,40,40,0,0
218653,138,147,0,9
218654,52,52,0,0
218655,34,117,31,52
218656,35,35,0,0
218657,33,33,0,0
218658,45,54,0,9
218659,0,0,0,0
218660,81,81,0,0
218661,44,44,0,0
218662,88,88,0,0
218663,77,77,0,0
218664,62,76,0,14
218665,214,214,0,0
218666,1,1,0,0
218667,52,52,0,0
218668,33,33,0,0
218669,62,62,0,0
218670,25,25,0,0
218671,32,32,0,0
218672,139,139,0,0
218673,34,34,0,0
218674,62,62,0,0
218675,0,0,0,0
218676,0,0,0,0
218677,0,0,0,0
218678,0,0,0,0
218679,0,0,0,0
218680,47,47,0,0
218681,100,100,0,0
218682,31,31,0,0
218683,30,30,0,0
218684,88,94,0,6
218685,50,50,0,0
218686,112,137,0,25
218687,596,632,0,36
218688,0,0,0,0
218689,0,0,0,0
218690,11,11,0,0
218691,0,0,0,0
218692,4,4,0,0
218693,38,38,0,0
218694,318,322,0,4
218695,40,40,0,0
218696,139,139,0,0
218697,24,24,0,0
218698,39,39,0,0
218699,41,41,0,0
218700,0,0,0,0
218701,0,0,0,0
218702,37,37,0,0
218703,31,31,0,0
218704,26,26,0,0
218705,27,27,0,0
218706,29,29,0,0
218707,0,0,0,0
218708,3,3,0,0
218709,29,29,0,0
218710,49,49,0,0
218711,2,2,0,0
218712,100,100,0,0
218713,658,658,0,0
218714,6,6,0,0
218715,68,68,0,0
218716,5,5,0,0
218717,91,91,0,0
218718,0,0,0,0
218719,46,46,0,0
218720,0,0,0,0
218721,202,202,0,0
218722,54,54,0,0
218723,0,0,0,0
218724,163,163,0,0
218725,98,98,0,0
218726,55,55,0,0
218727,826,826,0,0
218728,0,0,0,0
218729,0,0,0,0
218730,20,20,0,0
218731,47,47,0,0
218732,55,55,0,0
218733,62,62,0,0
218734,31,31,0,0
218735,25,25,0,0
218736,65,65,0,0
218737,0,0,0,0
218738,81,81,0,0
218739,45,45,0,0
218740,79,79,0,0
218741,12,12,0,0
218742,28,28,0,0
218743,28,28,0,0
218744,35,35,0,0
218745,39,39,0,0
218746,1,1,0,0
218747,16,16,0,0
218748,25,25,0,0
218749,71,71,0,0
218750,112,112,0,0
218751,25,25,0,0
218752,34,34,0,0
218753,0,0,0,0
218754,106,106,0,0
218755,25,25,0,0
218756,371,371,0,0
218757,81,81,0,0
218758,152,152,0,0
218759,24,24,0,0
218760,87,87,0,0
218761,14,14,0,0
218762,0,0,0,0
218763,162,162,0,0
218764,32,32,0,0
218765,23,23,0,0
218766,93,93,0,0
218767,48,48,0,0
218768,14,14,0,0
218769,36,36,0,0
218770,41,41,0,0
218771,78,78,0,0
218772,24,24,0,0
218773,48,48,0,0
218774,204,204,0,0
218775,55,70,0,15
218776,91,91,0,0
218777,93,93,0,0
218778,0,0,0,0
218779,31,31,0,0
218780,28,28,0,0
218781,24,24,0,0
218782,33,33,0,0
218783,24,24,0,0
218784,0,0,0,0
218785,0,0,0,0
218786,0,0,0,0
218787,0,0,0,0
218788,43,43,0,0
218789,0,0,0,0
218790,38,38,0,0
218791,88,88,0,0
218792,2,2,0,0
218793,36,36,0,0
218794,36,36,0,0
218795,170,170,0,0
218796,0,4,0,4
218797,29,29,0,0
218798,0,0,0,0
218799,66,66,0,0
218800,187,187,0,0
218801,35,35,0,0
218802,74,74,0,0
218803,42,42,0,0
218804,0,0,0,0
218805,11,11,0,0
218806,47,47,0,0
218807,49,49,0,0
218808,314,314,0,0
218809,115,115,0,0
218810,49,49,0,0
218811,37,37,0,0
218812,437,437,0,0
218813,36,36,0,0
218814,55,55,0,0
218815,54,54,0,0
218816,36,36,0,0
218817,7,7,0,0
218818,0,0,0,0
218819,63,63,0,0
218820,0,0,0,0
218821,38,38,0,0
218822,146,146,0,0
218823,116,116,0,0
218824,46,46,0,0
218825,63,63,0,0
218826,32,32,0,0
218827,58,58,0,0
218828,23,23,0,0
218829,0,0,0,0
218830,151,151,0,0
218831,54,63,0,9
218832,34,43,0,9
218833,142,142,0,0
218834,14,14,0,0
218835,55,55,0,0
218836,38,40,0,2
218837,0,11,0,11
218838,30,35,0,5
218839,34,34,0,0
218840,456,456,0,0
218841,64,64,0,0
218842,28,28,0,0
218843,20,20,0,0
218844,153,153,0,0
218845,45,45,0,0
218846,24,24,0,0
218847,94,101,0,7
218848,40,40,0,0
218849,72,191,119,0
218850,195,195,0,0
218851,54,54,0,0
218852,0,0,0,0
218853,0,0,0,0
218854,0,0,0,0
218855,0,0,0,0
218856,0,0,0,0
218857,49,49,0,0
218858,91,91,0,0
218859,110,110,0,0
218860,86,86,0,0
218861,131,131,0,0
218862,0,15,0,15
218863,64,64,0,0
218864,0,0,0,0
218865,2,2,0,0
218866,2,2,0,0
218867,1,1,0,0
218868,1,1,0,0
218869,0,0,0,0
218870,53,53,0,0
218871,47,47,0,0
218872,0,0,0,0
218873,2,2,0,0
218874,0,0,0,0
218875,0,0,0,0
218876,21,21,0,0
218877,6,6,0,0
218878,14,14,0,0
218879,0,0,0,0
218880,11,11,0,0
218881,29,84,0,55
218882,0,0,0,0
218883,3,3,0,0
218884,0,0,0,0
218885,0,0,0,0
218886,31,31,0,0
218887,59,59,0,0
218888,51,51,0,0
218889,37,37,0,0
218890,28,28,0,0
218891,27,27,0,0
218892,32,32,0,0
218893,36,36,0,0
218894,35,35,0,0
218895,20,20,0,0
218896,16,16,0,0
218897,57,57,0,0
218898,144,144,0,0
218899,38,38,0,0
218900,73,73,0,0
218901,38,38,0,0
218902,20,20,0,0
218903,6,6,0,0
218904,40,40,0,0
218905,78,86,0,8
218906,47,53,0,6
218907,28,28,0,0
218908,34,34,0,0
218909,61,62,0,1
218910,20,20,0,0
218911,34,34,0,0
218912,106,106,0,0
218913,462,462,0,0
218914,45,45,0,0
218915,61,61,0,0
218916,10,28,0,18
218917,13,13,0,0
218918,52,52,0,0
218919,40,40,0,0
218920,52,52,0,0
218921,74,80,0,6
218922,92,92,0,0
218923,52,52,0,0
218924,34,34,0,0
218925,70,70,0,0
218926,42,42,0,0
218927,0,0,0,0
218928,20,20,0,0
218929,82,82,0,0
218930,0,0,0,0
218931,691,691,0,0
218932,153,207,0,54
218933,0,0,0,0
218934,1,1,0,0
218935,63,63,0,0
218936,59,59,0,0
218937,0,0,0,0
218938,36,45,0,9
218939,33,36,0,3
218940,0,0,0,0
218941,0,0,0,0
218942,1,1,0,0
218943,0,0,0,0
218944,2,20,0,18
218945,0,0,0,0
218946,0,0,0,0
218947,19,19,0,0
218948,75,75,0,0
218949,100,100,0,0
218950,16,16,0,0
218951,51,51,0,0
218952,77,87,0,10
218953,21,21,0,0
218954,93,93,0,0
218955,1,1,0,0
218956,47,47,0,0
218957,47,47,0,0
218958,24,24,0,0
218959,34,34,0,0
218960,63,63,0,0
218961,26,26,0,0
218962,31,31,0,0
218963,186,186,0,0
218964,98,98,0,0
218965,47,47,0,0
218966,65,65,0,0
218967,57,57,0,0
218968,95,95,0,0
218969,41,41,0,0
218970,25,25,0,0
218971,19,19,0,0
218972,67,67,0,0
218973,52,52,0,0
218974,165,165,0,0
218975,53,53,0,0
218976,54,54,0,0
218977,36,36,0,0
218978,45,45,0,0
218979,33,33,0,0
218980,19,20,0,1
218981,0,0,0,0
218982,233,233,0,0
218983,160,160,0,0
218984,62,71,0,9
218985,179,179,0,0
218986,41,41,0,0
218987,56,56,0,0
218988,6,6,0,0
218989,140,140,0,0
218990,112,112,0,0
218991,44,44,0,0
218992,117,158,0,41
218993,15,15,0,0
218994,74,74,0,0
218995,116,116,0,0
218996,59,59,0,0
218997,26,26,0,0
218998,33,33,0,0
218999,38,38,0,0
219000,38,38,0,0
219001,56,56,0,0
219002,92,105,0,13
219003,0,0,0,0
219004,44,44,0,0
219005,0,0,0,0
219006,0,0,0,0
219007,0,0,0,0
219008,43,43,0,0
219009,0,0,0,0
219010,38,38,0,0
219011,5,5,0,0
219012,54,54,0,0
219013,363,363,0,0
219014,2,10,0,8
219015,52,52,0,0
219016,46,46,0,0
219017,37,37,0,0
219018,31,31,0,0
219019,23,23,0,0
219020,37,37,0,0
219021,69,69,0,0
219022,92,92,0,0
219023,23,23,0,0
219024,30,30,0,0
219025,79,79,0,0
219026,31,31,0,0
219027,30,30,0,0
219028,24,24,0,0
219029,88,88,0,0
219030,38,38,0,0
219031,39,39,0,0
219032,68,68,0,0
219033,35,35,0,0
219034,27,27,0,0
219035,115,115,0,0
219036,388,388,0,0
219037,72,72,0,0
219038,0,0,0,0
219039,35,35,0,0
219040,0,0,0,0
219041,1,1,0,0
219042,0,0,0,0
219043,1,1,0,0
219044,2,2,0,0
219045,0,0,0,0
219046,6,6,0,0
219047,40,40,0,0
219048,29,29,0,0
219049,155,155,0,0
219050,63,72,0,9
219051,79,79,0,0
219052,21,21,0,0
219053,50,50,0,0
219054,46,46,0,0
219055,117,117,0,0
219056,44,44,0,0
219057,22,22,0,0
219058,31,31,0,0
219059,40,40,0,0
219060,53,53,0,0
219061,29,29,0,0
219062,30,30,0,0
219063,50,50,0,0
219064,60,60,0,0
219065,30,30,0,0
219066,35,35,0,0
219067,50,50,0,0
219068,24,24,0,0
219069,61,61,0,0
219070,63,63,0,0
219071,38,38,0,0
219072,35,35,0,0
219073,60,60,0,0
219074,16,16,0,0
219075,36,36,0,0
219076,24,24,0,0
219077,21,21,0,0
219078,26,26,0,0
219079,42,42,0,0
219080,0,0,0,0
219081,152,152,0,0
219082,75,75,0,0
219083,28,28,0,0
219084,45,45,0,0
219085,41,41,0,0
219086,32,32,0,0
219087,23,23,0,0
219088,46,46,0,0
219089,33,33,0,0
219090,47,47,0,0
219091,99,99,0,0
219092,34,34,0,0
219093,38,38,0,0
219094,31,31,0,0
219095,0,0,0,0
219096,38,38,0,0
219097,1,1,0,0
219098,0,8,0,8
219099,63,63,0,0
219100,36,36,0,0
219101,0,0,0,0
219102,23,23,0,0
219103,30,30,0,0
219104,0,0,0,0
219105,0,0,0,0
219106,0,0,0,0
219107,0,0,0,0
219108,0,0,0,0
219109,44,44,0,0
219110,20,21,0,1
219111,35,35,0,0
219112,53,53,0,0
219113,4,4,0,0
219114,67,67,0,0
219115,102,102,0,0
219116,13,13,0,0
219117,98,98,0,0
219118,62,62,0,0
219119,0,32,0,32
219120,36,36,0,0
219121,64,64,0,0
219122,36,36,0,0
219123,0,0,0,0
219124,40,40,0,0
219125,28,28,0,0
219126,80,80,0,0
219127,36,36,0,0
219128,75,75,0,0
219129,137,137,0,0
219130,88,88,0,0
219131,43,43,0,0
219132,55,55,0,0
219133,42,42,0,0
219134,22,22,0,0
219135,75,86,0,11
219136,159,159,0,0
219137,91,131,0,40
219138,1,1,0,0
219139,92,95,0,3
219140,69,69,0,0
219141,40,40,0,0
219142,37,37,0,0
219143,31,31,0,0
219144,38,48,0,10
219145,80,80,0,0
219146,0,0,0,0
219147,0,0,0,0
219148,12,12,0,0
219149,0,0,0,0
219150,304,304,0,0
219151,48,48,0,0
219152,56,56,0,0
219153,40,40,0,0
219154,0,0,0,0
219155,19,19,0,0
219156,22,29,0,7
219157,169,169,0,0
219158,46,46,0,0
219159,145,145,0,0
219160,22,22,0,0
219161,20,20,0,0
219162,39,39,0,0
219163,38,38,0,0
219164,22,23,0,1
219165,32,32,0,0
219166,44,44,0,0
219167,0,0,0,0
219168,0,0,0,0
219169,0,0,0,0
219170,0,0,0,0
219171,0,0,0,0
219172,0,0,0,0
219173,51,51,0,0
219174,118,118,0,0
219175,0,0,0,0
219176,220,223,0,3
219177,11,16,0,5
219178,1,1,0,0
219179,302,306,0,4
219180,39,39,0,0
219181,0,0,0,0
219182,51,51,0,0
219183,129,129,0,0
219184,71,71,0,0
219185,8,8,0,0
219186,29,29,0,0
219187,60,60,0,0
219188,63,63,0,0
219189,51,51,0,0
219190,23,23,0,0
219191,487,487,0,0
219192,40,40,0,0
219193,77,83,0,6
219194,26,26,0,0
219195,50,50,0,0
219196,27,27,0,0
219197,35,35,0,0
219198,43,43,0,0
219199,23,23,0,0
219200,38,38,0,0
219201,35,35,0,0
219202,48,54,0,6
219203,1,7,0,6
219204,41,41,0,0
219205,228,228,0,0
219206,39,39,0,0
219207,53,53,0,0
219208,68,68,0,0
219209,53,53,0,0
219210,72,72,0,0
219211,42,42,0,0
219212,22,22,0,0
219213,0,0,0,0
219214,0,0,0,0
219215,0,0,0,0
219216,0,0,0,0
219217,29,29,0,0
219218,79,79,0,0
219219,38,38,0,0
219220,85,85,0,0
219221,74,74,0,0
219222,57,57,0,0
219223,0,0,0,0
219224,54,54,0,0
219225,56,56,0,0
219226,38,38,0,0
219227,92,92,0,0
219228,56,68,0,12
219229,37,37,0,0
219230,3,3,0,0
219231,0,0,0,0
219232,0,0,0,0
219233,0,0,0,0
219234,0,0,0,0
219235,20,20,0,0
219236,192,192,0,0
219237,175,175,0,0
219238,0,0,0,0
219239,0,0,0,0
219240,0,0,0,0
219241,12,12,0,0
219242,1,1,0,0
219243,3,3,0,0
219244,87,90,0,3
219245,19,19,0,0
219246,52,52,0,0
219247,1,1,0,0
219248,3,3,0,0
219249,2,2,0,0
219250,1,1,0,0
219251,0,0,0,0
219252,22,22,0,0
219253,9,9,0,0
219254,43,43,0,0
219255,5,5,0,0
219256,13,13,0,0
219257,3,3,0,0
219258,66,66,0,0
219259,8,8,0,0
219260,3,3,0,0
219261,11,11,0,0
219262,27,27,0,0
219264,7,7,0,0
219265,4,4,0,0
219266,1,1,0,0
219267,20,20,0,0
219268,29,29,0,0
219269,56,56,0,0
219270,36,36,0,0
219271,55,55,0,0
219272,21,21,0,0
219273,13,13,0,0
219274,0,0,0,0
219275,0,0,0,0
219276,0,0,0,0
219277,0,0,0,0
219278,28,28,0,0
219279,121,121,0,0
219280,61,61,0,0
219281,17,17,0,0
219282,34,34,0,0
219283,9,9,0,0
219284,7,7,0,0
219285,70,70,0,0
219286,21,21,0,0
219287,0,0,0,0
219288,0,0,0,0
219289,70,77,0,7
219290,20,20,0,0
219291,68,68,0,0
219292,69,83,0,14
219293,29,29,0,0
219294,23,27,0,4
219295,72,82,0,10
219296,162,227,0,65
219297,0,0,0,0
219298,0,0,0,0
219299,148,148,0,0
219300,11,11,0,0
219301,122,122,0,0
219302,425,429,0,4
219303,0,0,0,0
219304,1,1,0,0
219305,49,49,0,0
219306,0,0,0,0
219307,37,37,0,0
219308,0,0,0,0
219309,22,22,0,0
219310,119,119,0,0
219311,72,72,0,0
219312,79,79,0,0
219313,287,382,0,95
219314,0,0,0,0
219315,4,4,0,0
219316,28,28,0,0
219317,0,0,0,0
219318,256,256,0,0
219319,9,9,0,0
219320,1,1,0,0
219321,9,9,0,0
219322,101,101,0,0
219323,4,4,0,0
219324,54,54,0,0
219325,30,30,0,0
219326,149,149,0,0
219327,0,0,0,0
219328,43,43,0,0
219329,52,52,0,0
219330,2,2,0,0
219331,216,216,0,0
219332,29,29,0,0
219333,0,0,0,0
219334,4,4,0,0
219335,53,53,0,0
219336,16,16,0,0
219337,283,283,0,0
219338,54,54,0,0
219339,13,13,0,0
219340,46,46,0,0
219341,0,0,0,0
219342,165,165,0,0
219343,47,47,0,0
219344,179,179,0,0
219345,71,71,0,0
219346,29,29,0,0
219347,78,78,0,0
219348,31,31,0,0
219349,49,49,0,0
219350,43,43,0,0
219351,31,31,0,0
219352,90,90,0,0
219353,24,24,0,0
219354,25,25,0,0
219355,38,38,0,0
219356,30,30,0,0
219357,0,0,0,0
219358,9,9,0,0
219359,88,88,0,0
219360,118,118,0,0
219361,0,0,0,0
219362,13,13,0,0
219363,11,11,0,0
219364,40,40,0,0
219365,29,29,0,0
219366,1,1,0,0
219367,98,98,0,0
219368,142,142,0,0
219369,246,246,0,0
219370,1,1,0,0
219371,31,31,0,0
219372,45,45,0,0
219373,38,38,0,0
219374,17,17,0,0
219375,49,49,0,0
219376,146,146,0,0
219377,76,76,0,0
219378,57,57,0,0
219379,24,24,0,0
219380,61,61,0,0
219381,43,43,0,0
219382,19,19,0,0
219383,24,24,0,0
219384,39,39,0,0
219385,0,0,0,0
219386,90,102,0,12
219387,27,27,0,0
219388,30,30,0,0
219389,23,23,0,0
219390,50,50,0,0
219391,57,57,0,0
219392,67,67,0,0
219393,20,20,0,0
219394,148,148,0,0
219395,47,59,0,12
219396,0,0,0,0
219397,16,16,0,0
219398,28,28,0,0
219399,31,31,0,0
219400,16,16,0,0
219401,43,43,0,0
219402,0,0,0,0
219403,0,0,0,0
219404,0,0,0,0
219405,0,0,0,0
219406,38,38,0,0
219407,39,39,0,0
219408,32,32,0,0
219409,32,32,0,0
219410,39,39,0,0
219411,1,10,0,9
219412,40,40,0,0
219413,34,34,0,0
219414,1,1,0,0
219415,46,46,0,0
219416,2,2,0,0
219417,22,22,0,0
219418,40,40,0,0
219419,64,64,0,0
219420,45,45,0,0
219421,28,28,0,0
219422,43,43,0,0
219423,85,94,0,9
219424,50,50,0,0
219425,18,18,0,0
219426,13,13,0,0
219427,1,1,0,0
219428,19,19,0,0
219429,0,0,0,0
219430,34,34,0,0
219431,69,69,0,0
219432,117,117,0,0
219433,49,49,0,0
219434,12,12,0,0
219435,255,255,0,0
219436,7,7,0,0
219437,36,36,0,0
219438,0,0,0,0
219439,0,0,0,0
219440,140,597,457,0
219441,73,73,0,0
219442,0,0,0,0
219443,0,0,0,0
219444,54,54,0,0
219445,55,55,0,0
219446,7,7,0,0
219447,18,18,0,0
219448,402,402,0,0
219449,79,79,0,0
219450,8,8,0,0
219451,68,68,0,0
219452,0,0,0,0
219453,5,5,0,0
219454,38,38,0,0
219455,306,306,0,0
219456,67,67,0,0
219457,85,85,0,0
219458,60,60,0,0
219459,0,0,0,0
219460,43,43,0,0
219461,42,42,0,0
219462,21,21,0,0
219463,48,48,0,0
219464,31,31,0,0
219465,51,51,0,0
219466,8,8,0,0
219467,53,53,0,0
219468,203,203,0,0
219469,194,194,0,0
219470,359,359,0,0
219471,451,451,0,0
219472,130,130,0,0
219473,31,31,0,0
219474,0,0,0,0
219475,8,8,0,0
219476,8,8,0,0
219477,9,9,0,0
219478,0,0,0,0
219479,31,31,0,0
219480,19,19,0,0
219481,14,14,0,0
219482,78,78,0,0
219483,29,29,0,0
219484,46,46,0,0
219485,159,163,0,4
219486,22,22,0,0
219487,80,80,0,0
219488,45,45,0,0
219489,25,25,0,0
219490,3,3,0,0
219491,10,10,0,0
219492,92,92,0,0
219493,33,33,0,0
219494,135,135,0,0
219495,0,0,0,0
219496,12,12,0,0
219497,0,0,0,0
219498,100,100,0,0
219499,23,23,0,0
219500,17,17,0,0
219501,26,26,0,0
219502,38,38,0,0
219503,65,65,0,0
219504,4,4,0,0
219505,13,20,0,7
219506,139,139,0,0
219507,92,92,0,0
219508,68,68,0,0
219509,16,16,0,0
219510,38,38,0,0
219511,37,37,0,0
219512,71,71,0,0
219513,40,40,0,0
219514,61,61,0,0
219515,28,28,0,0
219516,44,44,0,0
219517,93,93,0,0
219518,36,36,0,0
219519,1,1,0,0
219520,42,42,0,0
219521,25,27,0,2
219522,64,79,0,15
219523,31,31,0,0
219524,45,45,0,0
219525,1,21,0,20
219526,49,49,0,0
219527,38,38,0,0
219528,23,23,0,0
219529,23,23,0,0
219530,21,21,0,0
219531,51,51,0,0
219532,33,33,0,0
219533,30,30,0,0
219534,82,82,0,0
219535,61,61,0,0
219536,0,0,0,0
219537,11,11,0,0
219538,0,0,0,0
219539,217,217,0,0
219540,350,350,0,0
219541,29,29,0,0
219542,63,63,0,0
219543,58,58,0,0
219544,11,11,0,0
219545,59,59,0,0
219546,0,0,0,0
219547,0,0,0,0
219548,71,71,0,0
219549,64,64,0,0
219550,22,29,0,7
219551,37,37,0,0
219552,32,32,0,0
219553,0,0,0,0
219555,0,0,0,0
219556,0,0,0,0
219557,0,0,0,0
219558,109,109,0,0
219559,20,20,0,0
219560,58,58,0,0
219561,33,59,0,26
219562,22,22,0,0
219563,120,120,0,0
219564,649,674,0,25
219565,0,0,0,0
219566,65,65,0,0
219567,89,89,0,0
219568,0,0,0,0
219569,25,25,0,0
219570,135,135,0,0
219571,32,32,0,0
219572,189,189,0,0
219573,64,64,0,0
219574,4,12,0,8
219576,32,39,0,7
219577,34,34,0,0
219578,32,32,0,0
219579,35,39,0,4
219580,42,42,0,0
219581,45,57,0,12
219582,41,41,0,0
219583,40,40,0,0
219584,30,30,0,0
219585,26,26,0,0
219586,28,28,0,0
219587,147,147,0,0
219588,3,3,0,0
219589,1,1,0,0
219590,0,0,0,0
219591,3,3,0,0
219592,1,1,0,0
219593,0,0,0,0
219594,0,0,0,0
219595,0,1,0,1
219596,0,0,0,0
219597,0,0,0,0
219598,0,0,0,0
219599,43,43,0,0
219600,0,0,0,0
219601,79,79,0,0
219602,0,0,0,0
219603,0,0,0,0
219604,6,6,0,0
219605,0,0,0,0
219606,1,1,0,0
219607,21,21,0,0
219609,0,0,0,0
219610,9,9,0,0
219611,2,2,0,0
219612,0,0,0,0
219615,0,0,0,0
219620,0,0,0,0
219621,14,14,0,0
219622,0,0,0,0
219623,22,22,0,0
219624,0,0,0,0
219625,8,8,0,0
219626,0,0,0,0
219627,2,2,0,0
219628,0,0,0,0
219629,0,0,0,0
219630,4,4,0,0
219631,15,15,0,0
219632,0,0,0,0
219633,3,3,0,0
219634,9,9,0,0
219635,15,15,0,0
219636,0,0,0,0
219637,0,0,0,0
219638,0,0,0,0
219639,0,0,0,0
219640,6,6,0,0
219641,0,0,0,0
219642,2,2,0,0
219643,0,0,0,0
219644,0,0,0,0
219645,0,0,0,0
219646,41,41,0,0
219647,5,5,0,0
219648,4,4,0,0
219649,0,0,0,0
219650,0,0,0,0
219651,2,2,0,0
219652,0,0,0,0
219653,0,0,0,0
219654,6,6,0,0
219655,0,0,0,0
219656,0,0,0,0
219657,2,2,0,0
219658,6,6,0,0
219659,0,0,0,0
219660,0,0,0,0
219661,22,22,0,0
219662,7,7,0,0
219663,3,3,0,0
219664,3,3,0,0
219665,0,0,0,0
219666,0,0,0,0
219667,0,0,0,0
219668,0,0,0,0
219670,0,0,0,0
219671,2,2,0,0
219672,0,0,0,0
219673,0,0,0,0
219674,0,0,0,0
219676,29,29,0,0
219679,0,0,0,0
219680,0,0,0,0
219681,2,2,0,0
219682,1,1,0,0
219683,0,0,0,0
219686,0,0,0,0
219687,1,11,0,10
219688,14,14,0,0
219689,0,0,0,0
219691,2,2,0,0
219692,122,122,0,0
219693,0,0,0,0
219694,27,27,0,0
219695,0,0,0,0
219696,0,0,0,0
219697,8,8,0,0
219698,26,26,0,0
219699,0,0,0,0
219700,626,626,0,0
219701,0,0,0,0
219702,18,18,0,0
219704,32,32,0,0
219705,1,1,0,0
219706,21,21,0,0
219707,65,65,0,0
219708,66,66,0,0
219709,6,6,0,0
219710,12,12,0,0
219711,0,0,0,0
219712,18,18,0,0
219713,5,5,0,0
219714,0,0,0,0
219715,5,5,0,0
219716,16,16,0,0
219717,0,0,0,0
219718,1,1,0,0
219719,0,0,0,0
219720,0,0,0,0
219721,7,7,0,0
219722,12,12,0,0
219723,0,0,0,0
219724,0,0,0,0
219725,0,0,0,0
219726,66,66,0,0
219727,206,206,0,0
219728,88,88,0,0
219729,2,2,0,0
219730,1,1,0,0
219731,0,0,0,0
219732,29,29,0,0
219733,16,16,0,0
219734,0,0,0,0
219735,10,10,0,0
219736,0,0,0,0
219737,0,0,0,0
219738,0,0,0,0
219739,0,0,0,0
219740,0,0,0,0
219741,12,12,0,0
219742,6,6,0,0
219743,0,0,0,0
219744,1,1,0,0
219745,0,0,0,0
219746,2,2,0,0
219747,18,18,0,0
219748,0,0,0,0
219749,53,53,0,0
219750,19,19,0,0
219751,0,0,0,0
219752,1,1,0,0
219753,0,0,0,0
219754,0,0,0,0
219755,0,0,0,0
219756,72,72,0,0
219758,3,3,0,0
219759,0,0,0,0
219760,0,0,0,0
219761,0,18,0,18
219762,0,0,0,0
219763,0,0,0,0
219764,0,0,0,0
219765,0,0,0,0
219766,1,1,0,0
219767,2,2,0,0
219768,13,13,0,0
219769,1,1,0,0
219770,0,0,0,0
219771,10,10,0,0
219772,0,0,0,0
219773,5,5,0,0
219774,21,21,0,0
219777,0,0,0,0
219778,2,2,0,0
219779,3,3,0,0
219780,233,233,0,0
219781,21,21,0,0
219782,0,0,0,0
219783,19,19,0,0
219784,7,7,0,0
219785,0,0,0,0
219786,0,0,0,0
219787,0,0,0,0
310001,119,119,0,0
310002,268,268,0,0
310004,122,122,0,0
310007,60,60,0,0
310010,0,0,0,0
310013,105,105,0,0
310014,48,48,0,0
310015,0,0,0,0
310017,41,41,0,0
310018,170,170,0,0
310019,107,107,0,0
310020,0,0,0,0
310022,35,37,0,2
310023,55,55,0,0
310024,81,81,0,0
310025,185,894,709,0
310026,129,129,0,0
310027,8,8,0,0
310028,35,35,0,0
310030,11,11,0,0
310031,1,67,0,66
310032,51,190,0,139
310033,24,24,0,0
310034,53,53,0,0
310035,40,40,0,0
310036,31,31,0,0
310037,55,55,0,0
310039,33,33,0,0
310040,153,153,0,0
310041,61,61,0,0
310042,0,0,0,0
310043,0,0,0,0
310044,187,187,0,0
310045,183,183,0,0
310046,66,66,0,0
310049,317,317,0,0
310050,53,53,0,0
310051,35,35,0,0
310052,183,183,0,0
310053,388,388,0,0
310055,80,82,0,2
310056,226,226,0,0
310061,427,427,0,0
310062,77,77,0,0
310064,50,50,0,0
310067,80,80,0,0
310068,64,76,0,12
310070,106,106,0,0
310071,18,18,0,0
310072,34,34,0,0
310073,40,40,0,0
310077,45,45,0,0
310078,43,43,0,0
310080,56,56,0,0
310082,8,8,0,0
310083,276,276,0,0
310084,53,53,0,0
310085,28,28,0,0
310086,69,69,0,0
310087,52,57,0,5
310090,47,49,0,2
310092,249,249,0,0
310093,393,393,0,0
310094,204,278,0,74
310096,30,30,0,0
310097,37,37,0,0
310099,25,25,0,0
310101,0,0,0,0
310102,36,36,0,0
310104,67,67,0,0
310112,132,132,0,0
310113,144,144,0,0
310114,0,0,0,0
310117,300,300,0,0
310118,0,0,0,0
310121,40,40,0,0
310123,0,0,0,0
310124,43,43,0,0
310126,11,11,0,0
310128,94,94,0,0
310131,62,68,0,6
310133,70,70,0,0
310134,26,26,0,0
310135,40,40,0,0
310138,0,0,0,0
310139,91,91,0,0
